Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0xe0faaf476c31af5edacb267e0f692932d053548d	027beefcbad782faf69fad12dee97ed894c68549	3766328	4	581	38.89453061	27016.86767	1495733415	"Thu, 25 May 2017 17:30:15 UTC"	0x9133a740a092563ab81d94f8318b1ca8d5a78109262682a80e0ba57e614d6b67
0x6d008ff53ed1bbbaa9a3749bbc584fc323631411	027beefcbad782faf69fad12dee97ed894c68549	3766353	3	582	8.989454069	27025.85713	1495733710	"Thu, 25 May 2017 17:35:10 UTC"	0xcc51738a9c630f62b94beb06de1a1551dd0758d775639bff9ee5e911eb0fb755
0x6ae33b1437a664da8a4267315e7a96a6b7bb1401	027beefcbad782faf69fad12dee97ed894c68549	3766399	4	583	25.67563673	27051.53276	1495734315	"Thu, 25 May 2017 17:45:15 UTC"	0xa346c846da86e8630963abb1b475ed899c398061a0c3dab4746e9279c89b093b
0x5c3f907b1d5093b50a8650e4dc4936d8cb7fc2f8	027beefcbad782faf69fad12dee97ed894c68549	3766419	9	584	9.999083406	27061.53185	1495734644	"Thu, 25 May 2017 17:50:44 UTC"	0x65b1713ed2fb51a99b57a8b79a86a2a14f5fb9718f817e356730fedb2457ea0a
0x9760089087cbe0e5ee7a692f337d54af57358bd7	027beefcbad782faf69fad12dee97ed894c68549	3766419	10	585	20.76858584	27082.30043	1495734644	"Thu, 25 May 2017 17:50:44 UTC"	0x3724ab649d0cff7a0252f317f5e1eb10cab6e98a5b02cff9353c1b0531843a66
0x42f2147bb7d709b96369397d566fb5e1a92109ec	027beefcbad782faf69fad12dee97ed894c68549	3766434	9	586	99.99950003	27182.29993	1495734934	"Thu, 25 May 2017 17:55:34 UTC"	0xa2cdd8dd0cf43f4229fb82dff9df6cef06ae784a7c6806de666f03c965483798
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3766483	9	587	0.998531537	27183.29846	1495735822	"Thu, 25 May 2017 18:10:22 UTC"	0x7b48f5d6223917f0ec65507ef0f291fd35ebef2520a95284e66542f1c5b0545d
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3766507	13	588	0.099168942	27183.39763	1495736114	"Thu, 25 May 2017 18:15:14 UTC"	0x0ea1db9a5267fcb08ab46c5af0c97256287f309e0422cf8503c94b4c86ed0f16
0x93b957eb914e7aaa97573cec65526a90d293220d	027beefcbad782faf69fad12dee97ed894c68549	3766507	22	589	0.33404302	27183.73168	1495736114	"Thu, 25 May 2017 18:15:14 UTC"	0x483e35657e60ce0a7aea4582f551ed05694fcc012120e709c5a49ccccad59040
0xd77406bf3ceab860fab4a5ab59e860337eeee7a9	027beefcbad782faf69fad12dee97ed894c68549	3766507	42	590	6.090811073	27189.82249	1495736114	"Thu, 25 May 2017 18:15:14 UTC"	0xedca7d03ddedf33e7b011278fb102a5d464641c5e70e339ac451a284df7814c1
0x135d4024d20d8e7caa9781eada1c5a2e43594013	027beefcbad782faf69fad12dee97ed894c68549	3766532	4	591	7.319319986	27197.14181	1495736433	"Thu, 25 May 2017 18:20:33 UTC"	0x618ebffb318ff754e9d54c1bcd81b60fb0aa1f903e277903339cc52d9675b81d
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3766532	5	592	499.989498	27697.1313	1495736433	"Thu, 25 May 2017 18:20:33 UTC"	0xba11d8fc5ff02399f2efe45fe8c24d67b1f4b22974c4d4db6fcee0f91395eac5
0x0ca4f376132d43464a1b97fa7c5a7303fad07da1	027beefcbad782faf69fad12dee97ed894c68549	3766532	6	593	0.121402614	27697.25271	1495736433	"Thu, 25 May 2017 18:20:33 UTC"	0xf1c03a043a21a09548c36abf1d7d772dac45b49da4853239e35e1abf3dcf07bc
0x2849025e6c00ae46865a74112d737a2a28e61dad	027beefcbad782faf69fad12dee97ed894c68549	3766546	34	594	24.9992	27722.25191	1495736730	"Thu, 25 May 2017 18:25:30 UTC"	0x4e93878e013dd0a99475ec44ce4c60b95129b931d150af123e16f0fecc5e73dc
0xda209871674baf8cf1c8226460f698daf73fca3b	027beefcbad782faf69fad12dee97ed894c68549	3766563	24	595	174.9995713	27897.25148	1495737008	"Thu, 25 May 2017 18:30:08 UTC"	0x6b228ad26c9c86158ed190ee10df1b8c440dab8b4773912dd66ada374a2cd90a
0xa1de056bb9ac99bdb02c5c282413f5e6a5ee8c26	027beefcbad782faf69fad12dee97ed894c68549	3766564	14	596	25.03501668	27922.28649	1495737060	"Thu, 25 May 2017 18:31:00 UTC"	0x6041615a029910341e667bfccf6c6b98905cce002910752b0e418621db5c4a04
0x7f32039856c4316e59106aa76fac5e3bbcb748bd	027beefcbad782faf69fad12dee97ed894c68549	3766564	15	597	1.535246093	27923.82174	1495737060	"Thu, 25 May 2017 18:31:00 UTC"	0x8a3c760f321e4ab03579e55b911d2493ba203c65f22cd65f0417d44f000e8697
0xf9c4c6a33c7ac568da3dc2b5ab2ebef93fbf7e61	027beefcbad782faf69fad12dee97ed894c68549	3766576	4	598	0.102824748	27923.92457	1495737362	"Thu, 25 May 2017 18:36:02 UTC"	0xe8cc071c6763c20bef137684b177665e209687ad21ac36fbb7678fbd51f33f97
0x7b45e8e8d12435eb62e48fa423f31d9171b1f4e6	027beefcbad782faf69fad12dee97ed894c68549	3766601	12	599	0.0982	27924.02277	1495737616	"Thu, 25 May 2017 18:40:16 UTC"	0xbb6571d21b53287601ebdb81fb24f032d0bd068bb8d746420f6ac16db23d6e70
0x1bb42c5a841d99424fab55a5b76a3397ead34a78	027beefcbad782faf69fad12dee97ed894c68549	3766639	4	600	0.210885027	27924.23365	1495738229	"Thu, 25 May 2017 18:50:29 UTC"	0x1d434621830e8fb1df8d9f12b10c7207868156bd5db1d4647f01813d2ef8e1ea
0xed7efa0f86105877d08d5957cf20f9105f041e37	027beefcbad782faf69fad12dee97ed894c68549	3766720	13	602	8.594091056	27932.82774	1495739450	"Thu, 25 May 2017 19:10:50 UTC"	0x192b04511a22e4b598d3d9c5cebd17765494e3e219c3d997bb278ad8ee9ae9a5
0xad91fa8cc72dd4843fc91d7e3834770ae33ab28a	027beefcbad782faf69fad12dee97ed894c68549	3766720	14	603	0.009103076	27932.83684	1495739450	"Thu, 25 May 2017 19:10:50 UTC"	0x2354f046415dd1f52664a31388fedc894e8d3bc4d25d8db6dd8810c366c3ea8c
0x4162cb1281a92f3ead6d771678ad5a65b6efe6d7	027beefcbad782faf69fad12dee97ed894c68549	3766741	6	604	0.402608762	27933.23945	1495739707	"Thu, 25 May 2017 19:15:07 UTC"	0x7a780fc0e80ee23b14a2a407e861166b6db1c7cc3abb312710860c9de585ec2e
0xcbe70e724fc69a852b90b1b898692360fbe2599a	027beefcbad782faf69fad12dee97ed894c68549	3766741	7	605	2.892899866	27936.13235	1495739707	"Thu, 25 May 2017 19:15:07 UTC"	0xce6864024c4e1c4898f1660607fa463ae6eb3f4dc57210b64e79e19d4d1175a1
0x9be88f4fbab7021253dc659ffef9c57f75611d63	027beefcbad782faf69fad12dee97ed894c68549	3766785	78	606	3.82761797	27939.95997	1495740395	"Thu, 25 May 2017 19:26:35 UTC"	0xc53b353c07a934f07937edb378dd76fb850c4e37c128b69ba79eb4c0a977c3b9
0x68cee8909cbd859db5ceee8c1cb37d913f2fbaa4	027beefcbad782faf69fad12dee97ed894c68549	3766799	12	607	1.001005066	27940.96098	1495740615	"Thu, 25 May 2017 19:30:15 UTC"	0x23dcda969abb25288f6023d57427a6b7a5e586feddad7117a28d1850cf94d74b
0x09c8b9b33e8ba2b4b1a314594654813fa097391c	027beefcbad782faf69fad12dee97ed894c68549	3766856	7	608	2.293728562	27943.25471	1495741518	"Thu, 25 May 2017 19:45:18 UTC"	0x066b7546b2181aa24e547ed34fcf5ee65718fbe21a0a19eb27fcaccf465dbb60
0x1f3b72d0e4f38f04fec5d5e57268a0f830d0dd48	027beefcbad782faf69fad12dee97ed894c68549	3766856	8	609	0.050638425	27943.30534	1495741518	"Thu, 25 May 2017 19:45:18 UTC"	0x8505d0f05145f67a3a037091e1beba8f2bff290b1803bf7dbd6b65d736cabf42
0x8ba915ce00a1483eb8d8e8d29d01a490be1fc53d	027beefcbad782faf69fad12dee97ed894c68549	3766856	10	610	0.099128562	27943.40447	1495741518	"Thu, 25 May 2017 19:45:18 UTC"	0xeb06cefabe9c46e6de3472cab92f7e031481e233149f55c84d76fc5430e534ae
0x8ba915ce00a1483eb8d8e8d29d01a490be1fc53d	027beefcbad782faf69fad12dee97ed894c68549	3766894	3	611	3.673044654	27947.07752	1495742120	"Thu, 25 May 2017 19:55:20 UTC"	0xb4c88e29deb03f09762f6ecd559158a1c52f42402170af9e18d2a51c4977c397
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3766958	12	612	0.2199972	27947.29751	1495743013	"Thu, 25 May 2017 20:10:13 UTC"	0xc7186f8db2dc42d737db25acd9758d1786261f4223e9d3c789b070c914b06a4e
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3766976	34	613	439.9895803	28387.28709	1495743326	"Thu, 25 May 2017 20:15:26 UTC"	0xfd48bbb5e6b882e6cfcc394169ae6f83f10cee4f6072cc51734ec3eaa0dc792b
0x19e954de2ac4809d3a3a2439cd1dc57a814cd7de	027beefcbad782faf69fad12dee97ed894c68549	3766995	20	614	92.98959234	28480.27669	1495743612	"Thu, 25 May 2017 20:20:12 UTC"	0x6e3a118fc59711280be740a0d515634236fc4dd63805177315909931badb08c8
0x27d27f1b62e72de91f78433a1d6944f1a94d47fc	027beefcbad782faf69fad12dee97ed894c68549	3767018	6	615	3.18656285	28483.46325	1495743911	"Thu, 25 May 2017 20:25:11 UTC"	0x304152c74cebbf89b97ee12109fd04416dc33797b39563f80ee33c526a44ee3b
0xa426606f11487e48a694828242e3348c84bf7136	027beefcbad782faf69fad12dee97ed894c68549	3767018	12	616	1.587334519	28485.05058	1495743911	"Thu, 25 May 2017 20:25:11 UTC"	0x619c0e6f40f95d21637b4b30fc812572ca262637d1cb6f0cf1d3fd9f875ab73f
0x08900cc05bf2c040f47f8ee91d116d4d4ff8ca6d	027beefcbad782faf69fad12dee97ed894c68549	3767022	24	617	0.10878	28485.15936	1495743952	"Thu, 25 May 2017 20:25:52 UTC"	0x5462b7bd5b99c1c5540221c28b5c42292be2f621d8345339ca8176e011114db3
0x0a849b4470880b3876b6a59ca73ec1895977c72b	027beefcbad782faf69fad12dee97ed894c68549	3767044	6	618	0.252302099	28485.41167	1495744243	"Thu, 25 May 2017 20:30:43 UTC"	0x4ebc97aad7defab05a39b934196e7a2f8838b6a2aa20f17110315c049a328e12
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3767044	7	619	0.101871242	28485.51354	1495744243	"Thu, 25 May 2017 20:30:43 UTC"	0x7020d04be39c51b58b215f045eb9ed403082724694c820f56f3e734b42bfa619
0xd40f548c2f1788fe683d473ac68d02cc26bfd131	027beefcbad782faf69fad12dee97ed894c68549	3767044	8	620	25.10979809	28510.62334	1495744243	"Thu, 25 May 2017 20:30:43 UTC"	0xcdd049d4919ad0c62bc41e78a1094e5ffe486531695f08146a629d66656212cb
0x7d559fbe0f6c5557c65b1491439ebd96d85d9c31	027beefcbad782faf69fad12dee97ed894c68549	3767062	1	621	128.6945167	28639.31785	1495744520	"Thu, 25 May 2017 20:35:20 UTC"	0xa3a336a6627cd20ff9206f982aeb94dd970f726e68bb0f19e8405b4e9b2e5543
0x61676b2a2e8a045fa91d8ba5222317160b511d19	027beefcbad782faf69fad12dee97ed894c68549	3767062	2	622	18.99427621	28658.31213	1495744520	"Thu, 25 May 2017 20:35:20 UTC"	0xb89d21ad879d5afe7d31a70f8b59e1b97e5613850a9108ba62c20330f5aec916
0x0a849b4470880b3876b6a59ca73ec1895977c72b	027beefcbad782faf69fad12dee97ed894c68549	3767075	7	623	0.049525716	28658.36165	1495744821	"Thu, 25 May 2017 20:40:21 UTC"	0x28552fcd8a2ef5e210a8b63d1668deaea33b753046577f1866219e892ea3769d
0x139823394dfa75bf59081aef7312cf08302b9e7a	027beefcbad782faf69fad12dee97ed894c68549	3767103	6	624	3.464277875	28661.82593	1495745114	"Thu, 25 May 2017 20:45:14 UTC"	0x1646ee9827389a42b6f9e0c12a91f193e7613be1004fc4dd982697eae38b544d
0xfb7b044bca95654959d9fe059dc81358d894f6ae	027beefcbad782faf69fad12dee97ed894c68549	3767131	3	625	2.953658468	28664.77959	1495745713	"Thu, 25 May 2017 20:55:13 UTC"	0xe5cea440db279aa53e97ca67bc132c33cb7f90e7b82b03fc13e1c0c5e10a3a57
0xd60c1f2b3ecb93fd22636526209d9f16a71fe55e	027beefcbad782faf69fad12dee97ed894c68549	3767131	4	626	2.918138038	28667.69773	1495745713	"Thu, 25 May 2017 20:55:13 UTC"	0xfe0918dd5d989123a2550f813afb5bd83152075a137dc0790ba72bfefc60b100
0xa426606f11487e48a694828242e3348c84bf7136	027beefcbad782faf69fad12dee97ed894c68549	3767158	53	627	0.36897227	28668.0667	1495746062	"Thu, 25 May 2017 21:01:02 UTC"	0xd788a5dedf40bb4c26b4b493e65f3163851ccaf4379ceffa37df1a770d07d45d
0x5810aa71e395fa92053a9c2c8210d3678c1e1678	027beefcbad782faf69fad12dee97ed894c68549	3767235	40	628	2.998934904	28671.06564	1495747212	"Thu, 25 May 2017 21:20:12 UTC"	0x058e5604fb71f6d8f5e2175759bb7846b77f41e9acc34addda75eda98bbfa3dc
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3767257	27	629	0.215278987	28671.28091	1495747516	"Thu, 25 May 2017 21:25:16 UTC"	0xb22428858be57b997e16e786c90884c539a076efb8810137d737588d7fc76b24
0xb21fe2ef613dbbd2f1cfabea24b9cb2c35a026e4	027beefcbad782faf69fad12dee97ed894c68549	3767276	3	630	1.942990079	28673.2239	1495747835	"Thu, 25 May 2017 21:30:35 UTC"	0xc7521460903b5ca4c12eaea43c908c9fb217447d26254d21cea30fb88ebc04b0
0x3460158c5de3a61c010ce718b38efa2e44a78b85	027beefcbad782faf69fad12dee97ed894c68549	3767291	2	631	0.412772391	28673.63668	1495748112	"Thu, 25 May 2017 21:35:12 UTC"	0x61b6803b8f811a72522d8e97f8f99ff62b3fbb27beae7c95492f99bf1e4d1e31
0xf8610403ceccf4190e1d82e601992308c2fc44ec	027beefcbad782faf69fad12dee97ed894c68549	3767319	45	632	1.37727698	28675.01395	1495748433	"Thu, 25 May 2017 21:40:33 UTC"	0xe13cf7f9f2bf73bfe62c46dd75df5185bc4dba698e5a3fac0e210b994eaf65f3
0xd15d3fff4eae1cbdd63e9320c4292a0eab30eb3d	027beefcbad782faf69fad12dee97ed894c68549	3767334	5	633	0.999112101	28676.01307	1495748715	"Thu, 25 May 2017 21:45:15 UTC"	0x788575631deef50e412260d57526e6a7e75ff4e8ff17d18609d76ffb0eb04785
0x1a6c663e00f9c50a837cba6a8cae9aa6e2d68581	027beefcbad782faf69fad12dee97ed894c68549	3767349	7	634	2.805892813	28678.81896	1495749008	"Thu, 25 May 2017 21:50:08 UTC"	0xd2aa02dd5732e554e16c31962f8bace6b9570c6fa1dc500450063a69132b47dd
0x1060a7e5cbc2ce720558042401731838602847e3	027beefcbad782faf69fad12dee97ed894c68549	3767350	0	635	2.199393553	28681.01835	1495749023	"Thu, 25 May 2017 21:50:23 UTC"	0xd7aa78866f7478520a4539a60f84ce6ccdfdc988e13f57c9586fb3f44238aec0
0xc6197829c683ff2e9de683236c19be4697d2e512	027beefcbad782faf69fad12dee97ed894c68549	3767364	14	636	0.789174538	28681.80753	1495749314	"Thu, 25 May 2017 21:55:14 UTC"	0x2cedac143c7dc74c52c1d1a8d4eb65d5133e139e7cf0824a49699c7833ad7e31
0x63e4274ed7b5055d4b20630cd6f4684846583c87	027beefcbad782faf69fad12dee97ed894c68549	3767364	15	637	9.989584594	28691.79711	1495749314	"Thu, 25 May 2017 21:55:14 UTC"	0xe342a77e820f65e02ac24435919b7f897bc17e74ee8bd58396e682a40963ba3b
0x63e4274ed7b5055d4b20630cd6f4684846583c87	027beefcbad782faf69fad12dee97ed894c68549	3767377	7	638	0.389468061	28692.18658	1495749615	"Thu, 25 May 2017 22:00:15 UTC"	0x56bef0d9e713193464c187bc24021f7dce150f10c9f7bfd6681a44051c8509ae
0xa1a0f031281267792fbb20df7f19e3b9cac512ee	027beefcbad782faf69fad12dee97ed894c68549	3767392	13	639	0.499154216	28692.68573	1495749957	"Thu, 25 May 2017 22:05:57 UTC"	0xba7d76b06387417731476dfea3be583af6d7a7e7ae5f00afb32a750342faa6cf
0x5e276a6c72e105a833d9a464907e0e814d5d6867	027beefcbad782faf69fad12dee97ed894c68549	3767411	10	640	2.541490879	28695.22722	1495750211	"Thu, 25 May 2017 22:10:11 UTC"	0x4de644631ce46390b63b69eac2fed5e0f5247e39209303b98800488a539f0f6c
0x0c88737481ef9c8d880bf829f6bd6f0c018ae7c4	027beefcbad782faf69fad12dee97ed894c68549	3767412	1	641	0.009141631	28695.23637	1495750226	"Thu, 25 May 2017 22:10:26 UTC"	0x16691b33026051839c19dbda3808847d0b27287a1fdae805dc3daf9eaf626dea
0x17422e0ad4d1a34e4ef078fa454a7630cd960fe5	027beefcbad782faf69fad12dee97ed894c68549	3767412	2	642	4.999532845	28700.2359	1495750226	"Thu, 25 May 2017 22:10:26 UTC"	0x9e0d1333a8bf2ad8d3199f20de6d5d160fd72e4a0738b92885f566380fcbe38e
0xc6197829c683ff2e9de683236c19be4697d2e512	027beefcbad782faf69fad12dee97ed894c68549	3767412	3	643	8.989502791	28709.2254	1495750226	"Thu, 25 May 2017 22:10:26 UTC"	0xb0729531e8d7dfe53d40042252c53571d2bda7f64ad055d320519aac8c79aa7f
0x0c88737481ef9c8d880bf829f6bd6f0c018ae7c4	027beefcbad782faf69fad12dee97ed894c68549	3767435	6	644	3.899521849	28713.12492	1495750510	"Thu, 25 May 2017 22:15:10 UTC"	0xe0ac7c5262752c0a0ac81bf5f2451e181d3972fa6123a2e1a6aab16b0ad64a42
0xd40f548c2f1788fe683d473ac68d02cc26bfd131	027beefcbad782faf69fad12dee97ed894c68549	3767437	3	645	9.999102914	28723.12403	1495750532	"Thu, 25 May 2017 22:15:32 UTC"	0x5897c70829557be88465e2669aec61a2a9c12555663096270cf2132cd9b14c9e
0x042262c3d8ff9196c234970efff6eb16d37e1159	027beefcbad782faf69fad12dee97ed894c68549	3767462	14	646	0.99936655	28724.12339	1495750820	"Thu, 25 May 2017 22:20:20 UTC"	0x7af238a92b71ee2f4ada7cd9e884d0245fe49c7b348451b85eaf5d09d993cfac
0x42784e9dc6b519099d5dee74bd103b77798d644b	027beefcbad782faf69fad12dee97ed894c68549	3767462	17	647	0.05344625	28724.17684	1495750820	"Thu, 25 May 2017 22:20:20 UTC"	0x94554c14427666c67b8fb875388f057d4e85e34ea2fcc373fe889e664fcb78b4
0x0c88737481ef9c8d880bf829f6bd6f0c018ae7c4	027beefcbad782faf69fad12dee97ed894c68549	3767489	25	648	0.575515457	28724.75236	1495751448	"Thu, 25 May 2017 22:30:48 UTC"	0x53aa2f3e2880972f18cf8401eaa16a1ff970de29f304a97ca3744020bbfb1f05
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3767525	4	649	0.101464453	28724.85382	1495752023	"Thu, 25 May 2017 22:40:23 UTC"	0xf5a55ef7231da7da42248c2bc5014d05cccffc4ead370c471f753166dd3f5d73
0xb740f4bd323927be153b6823e39d655b03e402e0	027beefcbad782faf69fad12dee97ed894c68549	3767546	5	650	0.067859308	28724.92168	1495752316	"Thu, 25 May 2017 22:45:16 UTC"	0xae4d01ab20625136569454d11580b8f91ae2e9105b53b186e39904d622ebfba1
0x3c9398c3ad014ccc3ec1af4fcb33286ccaf57e85	027beefcbad782faf69fad12dee97ed894c68549	3767546	6	651	0.054344462	28724.97602	1495752316	"Thu, 25 May 2017 22:45:16 UTC"	0xbd55a81fa5b21ce6f0d4de9e03bf8c986b084e518b983ebabb1ec4ee9b6256a0
0x23bfeb16969dc2587ebdf3858b61632ccccea3cc	027beefcbad782faf69fad12dee97ed894c68549	3767546	7	652	0.050022959	28725.02605	1495752316	"Thu, 25 May 2017 22:45:16 UTC"	0xf46f4849646e2d3db184a383a8ceee57156e92b7900373333733e16fd8528495
0xd4c923576f4ef7d0196bffa026fd10ef8a87882d	027beefcbad782faf69fad12dee97ed894c68549	3767564	3	653	1.999504925	28727.02555	1495752607	"Thu, 25 May 2017 22:50:07 UTC"	0x35854e203dc1056eca1961200fd9f0697f7e4fa7dd683c4a54e667d7dac62445
0x79e78d69d59f225b373affb9359570853177e8f9	027beefcbad782faf69fad12dee97ed894c68549	3767565	6	654	0.122458244	28727.14801	1495752624	"Thu, 25 May 2017 22:50:24 UTC"	0x45131c2a009e2f4ec29c256f0012d114a56f6d3c5ea4116698ac6045a7c3c52e
0xdea721ed242db528ecd9ab464c5a8542dba27019	027beefcbad782faf69fad12dee97ed894c68549	3767565	7	655	0.055945314	28727.20395	1495752624	"Thu, 25 May 2017 22:50:24 UTC"	0xc9616dce0d223caf03de7c56f5cf3e6c75d2314a62c33771e96d34048276e25d
0x3192e66611ad1947fa4222bd374586e356005288	027beefcbad782faf69fad12dee97ed894c68549	3767579	18	656	5.75160471	28732.95556	1495752913	"Thu, 25 May 2017 22:55:13 UTC"	0x81489280af85866a8dc9ce462f538a5ad20d9d72ff54dd0c8e34a651c1c06e5a
0xc6ff01a4114764c7fe5d9849ed9534e65904f336	027beefcbad782faf69fad12dee97ed894c68549	3767579	19	657	19.18573046	28752.14129	1495752913	"Thu, 25 May 2017 22:55:13 UTC"	0xb9658ad0df8b8b8a9c4a14560f6d7560a51b2ed9419ec781cc825c90feee11d7
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3767580	1	658	9.998504495	28762.13979	1495752922	"Thu, 25 May 2017 22:55:22 UTC"	0x6bb34e7061701bc170dbfa5bbc3eea5bfb3ce141204805a3d31dbf642e182336
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3767607	5	659	9.998475442	28772.13827	1495753215	"Thu, 25 May 2017 23:00:15 UTC"	0x31070d5f352bcd7a265d97d0ea7a0c0e94c96ef55a735aa5159a7e54706fe2e2
0x5e61c39fb4f05dba3df353bb885de8c55c1e6fca	027beefcbad782faf69fad12dee97ed894c68549	3767607	6	660	10.49962352	28782.63789	1495753215	"Thu, 25 May 2017 23:00:15 UTC"	0xca74a560c789547787d2a78e95e67730c8859956eae3549f358d8036b77069ab
0xd97d39fb870d2310adba9e8c137469135b81fc86	027beefcbad782faf69fad12dee97ed894c68549	3767631	2	661	0.029120161	28782.66701	1495753515	"Thu, 25 May 2017 23:05:15 UTC"	0x748163f22526b47c5191b0b71199862a69d5298a9e08335e02a09bcabee1de92
0x2340e0dcbb0885bd87e55e40ac52f11aa8768707	027beefcbad782faf69fad12dee97ed894c68549	3767654	23	662	2.9992	28785.66621	1495753814	"Thu, 25 May 2017 23:10:14 UTC"	0x5f1986ba77a949049394eed96b29a25bad83f607f6e4f7e887977a656e183802
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3767655	39	663	19.99759671	28805.66381	1495753850	"Thu, 25 May 2017 23:10:50 UTC"	0xf41f2e30a04824f2277233baa3dadf46ac8c7b4514c1ce947be86542f5005fb2
0x76ba62da64534e9f5b6f38813898d75c7d0f085c	027beefcbad782faf69fad12dee97ed894c68549	3767697	6	664	9.989561691	28815.65337	1495754435	"Thu, 25 May 2017 23:20:35 UTC"	0x1a5e330080b6f7ac85b803a8d2f8fe3dd976e49d7fe990956da78fa67bdba85d
0xabba42b485124c8ef19640f26571693196bf608d	027beefcbad782faf69fad12dee97ed894c68549	3767711	73	665	1.000214874	28816.65359	1495754711	"Thu, 25 May 2017 23:25:11 UTC"	0x924f017e4930b16097df318046f194e2fb6812edb6b9eb3df66f7d5fe07027a0
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3767728	9	666	6.984685109	28823.63827	1495755040	"Thu, 25 May 2017 23:30:40 UTC"	0x1a28039eb299152198d466784f5e04ea382570e79350e01ec8339c30a3385a35
0x1a40b15eb46d763dcc8dae895af4e5bd2ea8ea26	027beefcbad782faf69fad12dee97ed894c68549	3767728	10	667	0.240964379	28823.87924	1495755040	"Thu, 25 May 2017 23:30:40 UTC"	0x5aebcf203300df37bb5fa668d9b3567d241fff4eff5c4ff989908a23343e051e
0x85a69e043bc6acfadf287f9d492542d44deb2d25	027beefcbad782faf69fad12dee97ed894c68549	3767747	10	668	4.035941339	28827.91518	1495755315	"Thu, 25 May 2017 23:35:15 UTC"	0x303fb7a19435c09622e4c19ce25183bb2b4abcd1385d3cad86362205f4af518e
0xa37ed04ed20825fa2c33624b98e54c56392189be	027beefcbad782faf69fad12dee97ed894c68549	3767747	12	669	1.099538803	28829.01472	1495755315	"Thu, 25 May 2017 23:35:15 UTC"	0x9572503155fc187e08b773933a21f4a5781be5399e70852d20396fbcb4144cda
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3767749	2	670	0.188163978	28829.20288	1495755317	"Thu, 25 May 2017 23:35:17 UTC"	0x90fcf6dc2085a54d044a40f49c6ea7b7d4f7a88b1c2bc22a398deb382637f658
0xe589e3bf7ef72506d684fb487186951de0019c69	027beefcbad782faf69fad12dee97ed894c68549	3767749	3	671	0.371171073	28829.57405	1495755317	"Thu, 25 May 2017 23:35:17 UTC"	0xcbe7cef16afd0d2e57019023c33acc13f14b8c70569cb393a25d1a4a8187be69
0x54aa12c8707e7536d26725b9a82c86eca058c3a6	027beefcbad782faf69fad12dee97ed894c68549	3767765	7	672	0.000182207	28829.57423	1495755629	"Thu, 25 May 2017 23:40:29 UTC"	0xd228e0653822a3b6e1f92c285d5a7b8cefa0346cffacec23dfd97ef03979994a
0xf8c382ee6027b34b10263165a0dc41a4f7646770	027beefcbad782faf69fad12dee97ed894c68549	3767782	97	673	9.039117321	28838.61335	1495755923	"Thu, 25 May 2017 23:45:23 UTC"	0x9d836a0bac86f612b873688babca549b2a9c045b7360a0f6ac53b5fe101a4b77
0xc04274a0b756ad130e976e30e821c8eca38ff14b	027beefcbad782faf69fad12dee97ed894c68549	3767782	98	674	39.99428141	28878.60763	1495755923	"Thu, 25 May 2017 23:45:23 UTC"	0xdacfdde7f2e1bf1643dabddcd1ff09045e576f97ba190a7cf9713ccdeeab5268
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3767793	49	675	549.9895146	29428.59715	1495756223	"Thu, 25 May 2017 23:50:23 UTC"	0xf7433f345bff472fa45eeed95e74024ae782254f9d24ed8ba2026a5c64cdf9f9
0xfb7b044bca95654959d9fe059dc81358d894f6ae	027beefcbad782faf69fad12dee97ed894c68549	3767823	5	676	5.183808914	29433.78096	1495756832	"Fri, 26 May 2017 00:00:32 UTC"	0xa5189f857e98ce4b2eda6d6518cbd6073a8599748e99f2c1fe41c8181a2982f7
